a_image_name,b_block_id,block_group_formula,block_group_formula,c_pano_id,date,lat,lng,geoid10,block_group_code_1,block_group_code,GroupCount,mean_pcnt_road,mean_pcnt_sidewalk,mean_pcnt_building,mean_pcnt_wall,mean_pcnt_fence,mean_pcnt_pole,mean_pcnt_traffic_light,mean_pcnt_traffic_sign,mean_pcnt_vegetation,mean_pcnt_terrain,mean_pcnt_sky,mean_pcnt_person,mean_pcnt_rider,mean_pcnt_car,mean_pcnt_truck,mean_pcnt_bus,mean_pcnt_train,mean_pcnt_motorcycle,mean_pcnt_bicycle,mean_pcnt_unlabeled
p1s00425.jpg,1.70312E+14,170311908005,170311908005,2SVPDRy5MHMx8Nc236cTlg,2018-05,41.92959156,-87.75615191,170311908005014.00,170311908005.00,170311908005.00,4,0.1918986,0.022044271,0.232212728,0.003907878,0.021260579,0.002047526,0.000135905,0.003008626,0.296300456,0.10464681,0.055010579,0.0000212,0,0.061149089,0.000769857,0,0,0,0,0.005585938
p1s00426.jpg,1.70312E+14,170311908005,170311908005,2SVPDRy5MHMx8Nc236cTlg,2018-05,41.92959156,-87.75615191,170311908005014.00,170311908005.00,170311908005.00,4,0.1918986,0.022044271,0.232212728,0.003907878,0.021260579,0.002047526,0.000135905,0.003008626,0.296300456,0.10464681,0.055010579,0.0000212,0,0.061149089,0.000769857,0,0,0,0,0.005585938
p1s00427.jpg,1.70312E+14,170311908005,170311908005,oiYtSWiqtf4anhReBaqn9A,2018-06,41.92923986,-87.75633458,170311908005014.00,170311908005.00,170311908005.00,4,0.220820313,0.057207031,0.21363444,0.0000146,0.002092285,0.003631999,0.0000334,0.006176758,0.296497396,0.024069824,0.080249837,0.000202637,0,0.090632324,0.0000277,0,0,0,0,0.004709473
p1s00428.jpg,1.70312E+14,170311908005,170311908005,oiYtSWiqtf4anhReBaqn9A,2018-06,41.92923986,-87.75633458,170311908005014.00,170311908005.00,170311908005.00,4,0.220820313,0.057207031,0.21363444,0.0000146,0.002092285,0.003631999,0.0000334,0.006176758,0.296497396,0.024069824,0.080249837,0.000202637,0,0.090632324,0.0000277,0,0,0,0,0.004709473
p1s00429.jpg,1.70312E+14,170311910001,170311910001,6Cew2cl-h6Rw0pGkGd2L1w,2018-11,41.92415582,-87.74386076,170311910001003.00,170311910001.00,170311910001.00,4,0.195409342,0.021237793,0.066271973,0.004246419,0.018143717,0.024278158,0.008757324,0.005667318,0.142717285,0.098080241,0.308748372,0.00022054,0,0.074547526,0.000096,0,0,0,0,0.031577962
p1s00430.jpg,1.70312E+14,170311910001,170311910001,6Cew2cl-h6Rw0pGkGd2L1w,2018-11,41.92415582,-87.74386076,170311910001003.00,170311910001.00,170311910001.00,4,0.195409342,0.021237793,0.066271973,0.004246419,0.018143717,0.024278158,0.008757324,0.005667318,0.142717285,0.098080241,0.308748372,0.00022054,0,0.074547526,0.000096,0,0,0,0,0.031577962
p1s00431.jpg,1.70312E+14,170311910001,170311910001,uf6HkhYelkcbg2XMXuSqog,2018-06,41.92422346,-87.74436326,170311910001003.00,170311910001.00,170311910001.00,4,0.275867513,0.059729004,0.068873698,0.008907878,0.008582357,0.014193522,0.000287272,0.005208333,0.196861979,0.074080404,0.256931152,0,0,0.014926758,0.001537272,0,0,0,0,0.014012858
p1s00432.jpg,1.70312E+14,170311910001,170311910001,uf6HkhYelkcbg2XMXuSqog,2018-06,41.92422346,-87.74436326,170311910001003.00,170311910001.00,170311910001.00,4,0.275867513,0.059729004,0.068873698,0.008907878,0.008582357,0.014193522,0.000287272,0.005208333,0.196861979,0.074080404,0.256931152,0,0,0.014926758,0.001537272,0,0,0,0,0.014012858
p1s00433.jpg,1.70312E+14,170312105012,170312105012,48I06XgwOsKL_JVKmNXD8A,2018-05,41.93903827,-87.72186889,170312105012000.00,170312105012.00,170312105012.00,4,0.137932129,0.059393717,0.105406087,0.002334798,0.050053711,0.006632487,0.000102539,0.008032227,0.295883789,0.099568685,0.148066406,0.000993652,0,0.074197591,0.000152995,0.000083,0,0.00000651,0,0.011159668
p1s00434.jpg,1.70312E+14,170312105012,170312105012,48I06XgwOsKL_JVKmNXD8A,2018-05,41.93903827,-87.72186889,170312105012000.00,170312105012.00,170312105012.00,4,0.137932129,0.059393717,0.105406087,0.002334798,0.050053711,0.006632487,0.000102539,0.008032227,0.295883789,0.099568685,0.148066406,0.000993652,0,0.074197591,0.000152995,0.000083,0,0.00000651,0,0.011159668
p1s00435.jpg,1.70312E+14,170312105012,170312105012,lDS1cCfjIwvCUD4g3X-0Cw,2018-10,41.9391732,-87.7210732,170312105012000.00,170312105012.00,170312105012.00,4,0.233028158,0.072747396,0.168347168,0.00000163,0.069194336,0.014138184,0.0000692,0.004584961,0.086765951,0.00337972,0.25436849,0.000256348,0,0.074772949,0.010450846,0,0,0,0.00144043,0.006454264
p1s00436.jpg,1.70312E+14,170312105012,170312105012,lDS1cCfjIwvCUD4g3X-0Cw,2018-10,41.9391732,-87.7210732,170312105012000.00,170312105012.00,170312105012.00,4,0.233028158,0.072747396,0.168347168,0.00000163,0.069194336,0.014138184,0.0000692,0.004584961,0.086765951,0.00337972,0.25436849,0.000256348,0,0.074772949,0.010450846,0,0,0,0.00144043,0.006454264
p1s00437.jpg,1.70312E+14,170312106011,170312106011,Lws5rojHHKXYmMa38CA3sw,2018-05,41.9391666,-87.7115927,170312106011005.00,170312106011.00,170312106011.00,4,0.240760091,0.019711914,0.140804036,0,0.007191569,0.017106934,0.000227865,0.014510905,0.008682454,0.002066243,0.357854004,0.00567627,0.0000228,0.08913737,0.010756022,0.032792969,0,0.001595052,0.007229818,0.043873698
p1s00438.jpg,1.70312E+14,170312106011,170312106011,Lws5rojHHKXYmMa38CA3sw,2018-05,41.9391666,-87.7115927,170312106011005.00,170312106011.00,170312106011.00,4,0.240760091,0.019711914,0.140804036,0,0.007191569,0.017106934,0.000227865,0.014510905,0.008682454,0.002066243,0.357854004,0.00567627,0.0000228,0.08913737,0.010756022,0.032792969,0,0.001595052,0.007229818,0.043873698
p1s00439.jpg,1.70312E+14,170312106011,170312106011,vzZhUZOTu6eQV-ZXbtW6Hw,2018-05,41.93916197,-87.71145879,170312106011005.00,170312106011.00,170312106011.00,4,0.157902832,0.041067708,0.160276693,0.000323893,0.029090169,0.018224284,0.000198568,0.012790527,0.013368327,0.000737305,0.329580892,0.003243001,0,0.115322266,0.004794108,0.005545247,0,0.0000212,0,0.107513021
p1s00440.jpg,1.70312E+14,170312106011,170312106011,vzZhUZOTu6eQV-ZXbtW6Hw,2018-05,41.93916197,-87.71145879,170312106011005.00,170312106011.00,170312106011.00,4,0.157902832,0.041067708,0.160276693,0.000323893,0.029090169,0.018224284,0.000198568,0.012790527,0.013368327,0.000737305,0.329580892,0.003243001,0,0.115322266,0.004794108,0.005545247,0,0.0000212,0,0.107513021
p1s00441.jpg,1.70312E+14,170312106023,170312106023,=-a8E8dkgvxInW9M36K4w2g,2018-05,41.93399601,-87.71519391,170312106023006.00,170312106023.00,170312106023.00,4,0.158008626,0.074625651,0.336821289,0.000494792,0.041805013,0.015494792,0.000979004,0.00427653,0.068774414,0.0000358,0.154391276,0.004517415,0.00026123,0.102902832,0.025717773,0.0000488,0,0.000446777,0.00031901,0.010078939
p1s00442.jpg,1.70312E+14,170312106023,170312106023,=-a8E8dkgvxInW9M36K4w2g,2018-05,41.93399601,-87.71519391,170312106023006.00,170312106023.00,170312106023.00,4,0.158008626,0.074625651,0.336821289,0.000494792,0.041805013,0.015494792,0.000979004,0.00427653,0.068774414,0.0000358,0.154391276,0.004517415,0.00026123,0.102902832,0.025717773,0.0000488,0,0.000446777,0.00031901,0.010078939
p1s00443.jpg,1.70312E+14,170312106023,170312106023,geuo6N8aBRYpEsmPJXd18g,2018-05,41.9342043,-87.71568054,170312106023006.00,170312106023.00,170312106023.00,4,0.187192383,0.134606934,0.35932373,0,0.015421549,0.020471191,0.000120443,0.009206543,0.03769043,0.002440592,0.196682129,0.002098796,0.000319824,0.029364421,0,0.001139323,0,0,0.000692546,0.003229167
p1s00444.jpg,1.70312E+14,170312106023,170312106023,geuo6N8aBRYpEsmPJXd18g,2018-05,41.9342043,-87.71568054,170312106023006.00,170312106023.00,170312106023.00,4,0.187192383,0.134606934,0.35932373,0,0.015421549,0.020471191,0.000120443,0.009206543,0.03769043,0.002440592,0.196682129,0.002098796,0.000319824,0.029364421,0,0.001139323,0,0,0.000692546,0.003229167
p1s00445.jpg,1.70312E+14,170312107002,170312107002,6NuaPP495uDqKIFVhmSxmA,2018-06,41.9320366,-87.7070459,170312107002010.00,170312107002.00,170312107002.00,4,0.242206217,0.025580241,0.286934408,0.0000423,0.028300781,0.012399902,0.000497233,0.003994954,0.012519531,0.00109375,0.272745768,0.001577148,0,0.096104329,0.007513021,0,0,0.00000244,0.000568034,0.007919922
p1s00446.jpg,1.70312E+14,170312107002,170312107002,6NuaPP495uDqKIFVhmSxmA,2018-06,41.9320366,-87.7070459,170312107002010.00,170312107002.00,170312107002.00,4,0.242206217,0.025580241,0.286934408,0.0000423,0.028300781,0.012399902,0.000497233,0.003994954,0.012519531,0.00109375,0.272745768,0.001577148,0,0.096104329,0.007513021,0,0,0.00000244,0.000568034,0.007919922
p1s00447.jpg,1.70312E+14,170312107002,170312107002,Q78kVn3teSgazP34-TaEiw,2018-05,41.93216995,-87.70741204,170312107002010.00,170312107002.00,170312107002.00,4,0.262421875,0.034246419,0.352757161,0,0.008271484,0.016524251,0.003154297,0.002371419,0.002039388,0.000897624,0.221870117,0.00195638,0,0.086257324,0.000857747,0,0,0,0,0.006374512
p1s00448.jpg,1.70312E+14,170312107002,170312107002,Q78kVn3teSgazP34-TaEiw,2018-05,41.93216995,-87.70741204,170312107002010.00,170312107002.00,170312107002.00,4,0.262421875,0.034246419,0.352757161,0,0.008271484,0.016524251,0.003154297,0.002371419,0.002039388,0.000897624,0.221870117,0.00195638,0,0.086257324,0.000857747,0,0,0,0,0.006374512
p1s00449.jpg,1.70312E+14,170312109002,170312109002,LaLIdTD8YWTsVNfpT5Mv5Q,2018-06,41.93213811,-87.6925136,170312109002016.00,170312109002.00,170312109002.00,4,0.255450033,0.048125,0.440486654,0.000499674,0.008776855,0.013482259,0.0000675,0.008789063,0.011484375,0.000535482,0.13876709,0.0000757,0,0.068886719,0.0000399,0.00000326,0,0,0.0000285,0.004501953
p1s00450.jpg,1.70312E+14,170312109002,170312109002,LaLIdTD8YWTsVNfpT5Mv5Q,2018-06,41.93213811,-87.6925136,170312109002016.00,170312109002.00,170312109002.00,4,0.255450033,0.048125,0.440486654,0.000499674,0.008776855,0.013482259,0.0000675,0.008789063,0.011484375,0.000535482,0.13876709,0.0000757,0,0.068886719,0.0000399,0.00000326,0,0,0.0000285,0.004501953
p1s00451.jpg,1.70312E+14,170312109002,170312109002,YzrKOVantzX5i4AtcKmFNQ,2018-06,41.93213788,-87.69239272,170312109002016.00,170312109002.00,170312109002.00,4,0.209847005,0.035864258,0.443359375,0.006122233,0.021306966,0.011870931,0.000222982,0.004555664,0.005379232,0.000259603,0.120384115,0.00010498,0,0.138937174,0.00000163,0,0,0,0,0.001783854
p1s00452.jpg,1.70312E+14,170312109002,170312109002,YzrKOVantzX5i4AtcKmFNQ,2018-06,41.93213788,-87.69239272,170312109002016.00,170312109002.00,170312109002.00,4,0.209847005,0.035864258,0.443359375,0.006122233,0.021306966,0.011870931,0.000222982,0.004555664,0.005379232,0.000259603,0.120384115,0.00010498,0,0.138937174,0.00000163,0,0,0,0,0.001783854
p1s00453.jpg,1.70312E+14,170312204002,170312204002,=-JqjwxY_wwK9GNILWGXFjQ,2018-11,41.93205669,-87.70207455,170312204002002.00,170312204002.00,170312204002.00,4,0.275947266,0.044197591,0.312210286,0.00000407,0.006057943,0.012717285,0.0000887,0.005234375,0.007027181,0.000103353,0.254418945,0.00087972,0,0.072008464,0.000145671,0,0,0,0,0.008959147
p1s00454.jpg,1.70312E+14,170312204002,170312204002,=-JqjwxY_wwK9GNILWGXFjQ,2018-11,41.93205669,-87.70207455,170312204002002.00,170312204002.00,170312204002.00,4,0.275947266,0.044197591,0.312210286,0.00000407,0.006057943,0.012717285,0.0000887,0.005234375,0.007027181,0.000103353,0.254418945,0.00087972,0,0.072008464,0.000145671,0,0,0,0,0.008959147
p1s00455.jpg,1.70312E+14,170312204002,170312204002,ZhkNcqoUgrcC9sGi8e2j4A,2018-11,41.9320574,-87.702186,170312204002002.00,170312204002.00,170312204002.00,4,0.290028483,0.05691569,0.261319173,0.0000659,0.021007487,0.016321615,0.000932617,0.00514974,0.008116862,0.000120443,0.27933431,0.000144043,0,0.048974609,0.000946452,0.0000155,0,0,0,0.010607096
p1s00456.jpg,1.70312E+14,170312204002,170312204002,ZhkNcqoUgrcC9sGi8e2j4A,2018-11,41.9320574,-87.702186,170312204002002.00,170312204002.00,170312204002.00,4,0.290028483,0.05691569,0.261319173,0.0000659,0.021007487,0.016321615,0.000932617,0.00514974,0.008116862,0.000120443,0.27933431,0.000144043,0,0.048974609,0.000946452,0.0000155,0,0,0,0.010607096
p1s00457.jpg,1.70312E+14,170312207013,170312207013,=-dYwkL6Z0vOkPkqokF2oBA,2018-09,41.92456953,-87.72449461,170312207013016.00,170312207013.00,170312207013.00,4,0.295513509,0.06432373,0.07786377,0.007773438,0.031515299,0.011305339,0.000281576,0.001888835,0.129248047,0.008640951,0.318867188,0.000491536,0,0.014262695,0.008758952,0.009691569,0.000546875,0,0.000134277,0.018892415
p1s00458.jpg,1.70312E+14,170312207013,170312207013,=-dYwkL6Z0vOkPkqokF2oBA,2018-09,41.92456953,-87.72449461,170312207013016.00,170312207013.00,170312207013.00,4,0.295513509,0.06432373,0.07786377,0.007773438,0.031515299,0.011305339,0.000281576,0.001888835,0.129248047,0.008640951,0.318867188,0.000491536,0,0.014262695,0.008758952,0.009691569,0.000546875,0,0.000134277,0.018892415
p1s00459.jpg,1.70312E+14,170312207013,170312207013,mLxpjxsznT_Ee_LGspCVcg,2018-09,41.92456454,-87.72503796,170312207013016.00,170312207013.00,170312207013.00,4,0.329274089,0.062073568,0.101668294,0.001923014,0.054807129,0.012510579,0.000360514,0.004319661,0.118605957,0.008522135,0.282407227,0.0000993,0,0.009590658,0.001387533,0.000746257,0,0,0.00000244,0.01170166
p1s00460.jpg,1.70312E+14,170312207013,170312207013,mLxpjxsznT_Ee_LGspCVcg,2018-09,41.92456454,-87.72503796,170312207013016.00,170312207013.00,170312207013.00,4,0.329274089,0.062073568,0.101668294,0.001923014,0.054807129,0.012510579,0.000360514,0.004319661,0.118605957,0.008522135,0.282407227,0.0000993,0,0.009590658,0.001387533,0.000746257,0,0,0.00000244,0.01170166
p1s00461.jpg,1.70312E+14,170312207022,170312207022,9wADxmAPtkBdkGETFY5MIg,2018-10,41.93165554,-87.72696049,170312207022001.00,170312207022.00,170312207022.00,4,0.327989909,0.032709147,0.0709139,0.000092,0.01155599,0.02332194,0.005045573,0.009331868,0.017556966,0.001665039,0.395124512,0.001595052,0,0.067496745,0.005597331,0,0,0,0,0.030004069
p1s00462.jpg,1.70312E+14,170312207022,170312207022,9wADxmAPtkBdkGETFY5MIg,2018-10,41.93165554,-87.72696049,170312207022001.00,170312207022.00,170312207022.00,4,0.327989909,0.032709147,0.0709139,0.000092,0.01155599,0.02332194,0.005045573,0.009331868,0.017556966,0.001665039,0.395124512,0.001595052,0,0.067496745,0.005597331,0,0,0,0,0.030004069
p1s00463.jpg,1.70312E+14,170312207022,170312207022,NKXLLvLg0kMBHXJ3ycr3KA,2018-05,41.93167694,-87.72575288,170312207022001.00,170312207022.00,170312207022.00,4,0.172626139,0.030531413,0.158164876,0.000463867,0.017114258,0.006838379,0.000568848,0.003806966,0.172390137,0.074433594,0.211903483,0.001037598,0,0.126730957,0.000918783,0.0000326,0,0,0.0000163,0.022421875
p1s00464.jpg,1.70312E+14,170312207022,170312207022,NKXLLvLg0kMBHXJ3ycr3KA,2018-05,41.93167694,-87.72575288,170312207022001.00,170312207022.00,170312207022.00,4,0.172626139,0.030531413,0.158164876,0.000463867,0.017114258,0.006838379,0.000568848,0.003806966,0.172390137,0.074433594,0.211903483,0.001037598,0,0.126730957,0.000918783,0.0000326,0,0,0.0000163,0.022421875
p1s00465.jpg,1.70312E+14,170312212002,170312212002,FN1U131GbQ5c59GpU1jNcA,2018-09,41.92469259,-87.70488051,170312212002002.00,170312212002.00,170312212002.00,4,0.270152181,0.055135091,0.057061361,0.003955078,0.022908529,0.004366862,0.001009115,0.000722656,0.335769043,0.047508952,0.150625814,0.005143229,0,0.031201172,0.000919596,0.000301921,0,0,0.0000553,0.013164063
p1s00466.jpg,1.70312E+14,170312212002,170312212002,FN1U131GbQ5c59GpU1jNcA,2018-09,41.92469259,-87.70488051,170312212002002.00,170312212002.00,170312212002.00,4,0.270152181,0.055135091,0.057061361,0.003955078,0.022908529,0.004366862,0.001009115,0.000722656,0.335769043,0.047508952,0.150625814,0.005143229,0,0.031201172,0.000919596,0.000301921,0,0,0.0000553,0.013164063
p1s00467.jpg,1.70312E+14,170312212002,170312212002,tzV6fsleiYpzZVLV9TLndg,2018-09,41.92468871,-87.70512827,170312212002002.00,170312212002.00,170312212002.00,4,0.252172038,0.051486003,0.099148763,0.009724121,0.014945475,0.004667969,0.0000203,0.001043294,0.317446289,0.048944499,0.140458171,0.001178385,0,0.042838542,0.001826986,0,0,0,0,0.014099121
p1s00468.jpg,1.70312E+14,170312212002,170312212002,tzV6fsleiYpzZVLV9TLndg,2018-09,41.92468871,-87.70512827,170312212002002.00,170312212002.00,170312212002.00,4,0.252172038,0.051486003,0.099148763,0.009724121,0.014945475,0.004667969,0.0000203,0.001043294,0.317446289,0.048944499,0.140458171,0.001178385,0,0.042838542,0.001826986,0,0,0,0,0.014099121
p1s00469.jpg,1.70312E+14,170312214001,170312214001,HUyxycUJeV5JD-NZoqaEJQ,2018-10,41.92481606,-87.69322799,170312214001000.00,170312214001.00,170312214001.00,4,0.224547526,0.034807129,0.202852376,0.000746257,0.020617676,0.012151693,0.00013916,0.002325033,0.142486979,0.007869466,0.200441895,0.000345052,0,0.145204264,0.001169434,0,0,0,0.000332845,0.003963216
p1s00470.jpg,1.70312E+14,170312214001,170312214001,HUyxycUJeV5JD-NZoqaEJQ,2018-10,41.92481606,-87.69322799,170312214001000.00,170312214001.00,170312214001.00,4,0.224547526,0.034807129,0.202852376,0.000746257,0.020617676,0.012151693,0.00013916,0.002325033,0.142486979,0.007869466,0.200441895,0.000345052,0,0.145204264,0.001169434,0,0,0,0.000332845,0.003963216
p1s00471.jpg,1.70312E+14,170312214001,170312214001,TWDPPtJzGNHvrMAxKm3KsQ,2018-10,41.9248148,-87.69298625,170312214001000.00,170312214001.00,170312214001.00,4,0.239315592,0.105269368,0.142496745,0.001270345,0.01538737,0.017263997,0.004973958,0.002836914,0.136798503,0.004315592,0.246473796,0.000337728,0,0.068350423,0.001291504,0,0,0,0.001015625,0.012602539
p1s00472.jpg,1.70312E+14,170312214001,170312214001,TWDPPtJzGNHvrMAxKm3KsQ,2018-10,41.9248148,-87.69298625,170312214001000.00,170312214001.00,170312214001.00,4,0.239315592,0.105269368,0.142496745,0.001270345,0.01538737,0.017263997,0.004973958,0.002836914,0.136798503,0.004315592,0.246473796,0.000337728,0,0.068350423,0.001291504,0,0,0,0.001015625,0.012602539
p1s00473.jpg,1.70312E+14,170312214002,170312214002,A8B7MxVQ996-pf2Zeq4U2g,2018-07,41.92198797,-87.69732821,170312214002003.00,170312214002.00,170312214002.00,4,0.229916178,0.075959473,0.231951497,0.000182292,0.021446126,0.017218424,0.001299642,0.00566569,0.199342448,0.013419596,0.140930176,0.003258464,0.000393066,0.010053711,0.00000326,0,0,0,0.016381022,0.032578939
p1s00474.jpg,1.70312E+14,170312214002,170312214002,A8B7MxVQ996-pf2Zeq4U2g,2018-07,41.92198797,-87.69732821,170312214002003.00,170312214002.00,170312214002.00,4,0.229916178,0.075959473,0.231951497,0.000182292,0.021446126,0.017218424,0.001299642,0.00566569,0.199342448,0.013419596,0.140930176,0.003258464,0.000393066,0.010053711,0.00000326,0,0,0,0.016381022,0.032578939
p1s00475.jpg,1.70312E+14,170312214002,170312214002,fVcNbsRqHW8Joj-kynEkUw,2018-07,41.92181289,-87.69732093,170312214002003.00,170312214002.00,170312214002.00,4,0.22362793,0.106914876,0.24326416,0.001411947,0.032118327,0.021790365,0.000725098,0.010662435,0.149497884,0.025712077,0.160405273,0.005008138,0,0.004960938,0.0000505,0.0000244,0,0,0.001430664,0.01239502
p1s00476.jpg,1.70312E+14,170312214002,170312214002,fVcNbsRqHW8Joj-kynEkUw,2018-07,41.92181289,-87.69732093,170312214002003.00,170312214002.00,170312214002.00,4,0.22362793,0.106914876,0.24326416,0.001411947,0.032118327,0.021790365,0.000725098,0.010662435,0.149497884,0.025712077,0.160405273,0.005008138,0,0.004960938,0.0000505,0.0000244,0,0,0.001430664,0.01239502
p1s00477.jpg,1.70312E+14,170312214002,170312214002,9R5Yy7dDNQaQtPO9dLbJEg,2018-07,41.91891783,-87.69715234,170312214002010.00,170312214002.00,170312214002.00,4,0.128293457,0.065518392,0.096472168,0.000372721,0.027721354,0.029599609,0.0000326,0.005461426,0.346755371,0.045058594,0.113438314,0.000198568,0,0.076768392,0.002855632,0,0,0,0.0000171,0.061436361
p1s00478.jpg,1.70312E+14,170312214002,170312214002,9R5Yy7dDNQaQtPO9dLbJEg,2018-07,41.91891783,-87.69715234,170312214002010.00,170312214002.00,170312214002.00,4,0.128293457,0.065518392,0.096472168,0.000372721,0.027721354,0.029599609,0.0000326,0.005461426,0.346755371,0.045058594,0.113438314,0.000198568,0,0.076768392,0.002855632,0,0,0,0.0000171,0.061436361
p1s00479.jpg,1.70312E+14,170312214002,170312214002,h_tgJPPmqvmWQbbWpwu_WA,2018-11,41.91926598,-87.6972364,170312214002010.00,170312214002.00,170312214002.00,4,0.166264648,0.115198568,0.210838216,0.0000887,0.027469076,0.013605143,0.001388346,0.003822428,0.269720866,0.019514974,0.090020345,0.00000732,0,0.045083008,0.001516927,0.0000163,0,0,0,0.03544515
p1s00480.jpg,1.70312E+14,170312214002,170312214002,h_tgJPPmqvmWQbbWpwu_WA,2018-11,41.91926598,-87.6972364,170312214002010.00,170312214002.00,170312214002.00,4,0.166264648,0.115198568,0.210838216,0.0000887,0.027469076,0.013605143,0.001388346,0.003822428,0.269720866,0.019514974,0.090020345,0.00000732,0,0.045083008,0.001516927,0.0000163,0,0,0,0.03544515
p1s00481.jpg,1.70312E+14,170312214003,170312214003,vY-fyrPRa_tUyxFwamnhTA,2018-11,41.91749755,-87.6969982,170312214003007.00,170312214003.00,170312214003.00,4,0.251308594,0.10295166,0.31555013,0.000048,0.006923014,0.023830566,0.003282878,0.003754883,0.012150879,0.001171875,0.221019694,0.002274577,0.000259603,0.029005534,0.006704915,0.000466309,0,0,0.000298665,0.01899821
p1s00482.jpg,1.70312E+14,170312214003,170312214003,vY-fyrPRa_tUyxFwamnhTA,2018-11,41.91749755,-87.6969982,170312214003007.00,170312214003.00,170312214003.00,4,0.251308594,0.10295166,0.31555013,0.000048,0.006923014,0.023830566,0.003282878,0.003754883,0.012150879,0.001171875,0.221019694,0.002274577,0.000259603,0.029005534,0.006704915,0.000466309,0,0,0.000298665,0.01899821
p1s00483.jpg,1.70312E+14,170312214003,170312214003,Xac9FuhZbRRhDcUl8Kr9_w,2018-11,41.91757652,-87.69720409,170312214003007.00,170312214003.00,170312214003.00,4,0.301145833,0.044735514,0.228793132,0,0.002142741,0.022028809,0.005708822,0.007700195,0.015797526,0.000791016,0.290974935,0.002298991,0,0.06580485,0.0000317,0,0,0,0.000366211,0.011679688
p1s00484.jpg,1.70312E+14,170312214003,170312214003,Xac9FuhZbRRhDcUl8Kr9_w,2018-11,41.91757652,-87.69720409,170312214003007.00,170312214003.00,170312214003.00,4,0.301145833,0.044735514,0.228793132,0,0.002142741,0.022028809,0.005708822,0.007700195,0.015797526,0.000791016,0.290974935,0.002298991,0,0.06580485,0.0000317,0,0,0,0.000366211,0.011679688
p1s00485.jpg,1.70312E+14,170312228001,170312228001,ikqwj5nSbktWr5oXNtPQ9w,2018-11,41.91729603,-87.71616043,170312228001001.00,170312228001.00,170312228001.00,4,0.264427897,0.084652507,0.146095378,0,0.020628255,0.017428385,0.000126953,0.010792643,0.073628743,0.031849772,0.293041178,0.000662435,0,0.031393229,0.003267415,0.000201009,0,0,0,0.021804199
p1s00486.jpg,1.70312E+14,170312228001,170312228001,ikqwj5nSbktWr5oXNtPQ9w,2018-11,41.91729603,-87.71616043,170312228001001.00,170312228001.00,170312228001.00,4,0.264427897,0.084652507,0.146095378,0,0.020628255,0.017428385,0.000126953,0.010792643,0.073628743,0.031849772,0.293041178,0.000662435,0,0.031393229,0.003267415,0.000201009,0,0,0,0.021804199
p1s00487.jpg,1.70312E+14,170312228001,170312228001,PsV9jwEEMGgWLurBlhY1UQ,2018-11,41.9172885,-87.71651691,170312228001001.00,170312228001.00,170312228001.00,4,0.23674235,0.034023438,0.141067708,0,0.01171224,0.018945313,0.002805176,0.007126465,0.040333659,0.023042806,0.325782064,0.002425944,0.00000326,0.07504069,0.031740723,0.02046875,0,0,0.001276855,0.027462565
p1s00488.jpg,1.70312E+14,170312228001,170312228001,PsV9jwEEMGgWLurBlhY1UQ,2018-11,41.9172885,-87.71651691,170312228001001.00,170312228001.00,170312228001.00,4,0.23674235,0.034023438,0.141067708,0,0.01171224,0.018945313,0.002805176,0.007126465,0.040333659,0.023042806,0.325782064,0.002425944,0.00000326,0.07504069,0.031740723,0.02046875,0,0,0.001276855,0.027462565
p1s00489.jpg,1.70312E+14,170312403001,170312403001,5iBVvXpvi7uX-9PcCo5-dw,2018-11,41.91049722,-87.67654372,170312403001025.00,170312403001.00,170312403001.00,4,0.22600179,0.046181641,0.462246908,0,0.009278971,0.01434082,0.000277507,0.004641113,0.002121582,0.00000407,0.113980306,0.002692057,0,0.110291341,0.0015625,0,0,0.0000057,0.0000431,0.006330566
p1s00490.jpg,1.70312E+14,170312403001,170312403001,5iBVvXpvi7uX-9PcCo5-dw,2018-11,41.91049722,-87.67654372,170312403001025.00,170312403001.00,170312403001.00,4,0.22600179,0.046181641,0.462246908,0,0.009278971,0.01434082,0.000277507,0.004641113,0.002121582,0.00000407,0.113980306,0.002692057,0,0.110291341,0.0015625,0,0,0.0000057,0.0000431,0.006330566
p1s00491.jpg,1.70312E+14,170312403001,170312403001,kLk5R-oFb7jgxkE_irhZUg,2018-06,41.91059931,-87.67625963,170312403001025.00,170312403001.00,170312403001.00,4,0.224581706,0.058218587,0.293444824,0,0.056320801,0.021819661,0.001002604,0.005018717,0.083452148,0.014246419,0.181355794,0.001269531,0.000161133,0.033699544,0.014080404,0.0000586,0,0,0.002011719,0.009257813
p1s00492.jpg,1.70312E+14,170312403001,170312403001,kLk5R-oFb7jgxkE_irhZUg,2018-06,41.91059931,-87.67625963,170312403001025.00,170312403001.00,170312403001.00,4,0.224581706,0.058218587,0.293444824,0,0.056320801,0.021819661,0.001002604,0.005018717,0.083452148,0.014246419,0.181355794,0.001269531,0.000161133,0.033699544,0.014080404,0.0000586,0,0,0.002011719,0.009257813
p1s00493.jpg,1.70312E+14,170312405001,170312405001,DmmS8ONKa-z-MPxW_fEJgA,2018-11,41.91269629,-87.68721902,170312405001003.00,170312405001.00,170312405001.00,4,0.254532064,0.027534993,0.213123372,0,0.012907715,0.013394368,0.001245117,0.004053548,0.127999674,0.00567627,0.208786621,0.000061,0,0.09671875,0.001448568,0.016246745,0,0,0,0.016271159
