id,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
p1s00037_pred_label_img,0.2904296875,0.034651692708333334,0.258310546875,0.0,0.0025553385416666667,0.009879557291666667,0.000693359375,0.0020279947916666667,0.09091796875,1.3020833333333334e-05,0.21756184895833333,0.001484375,0.0,0.011012369791666667,0.018245442708333334,0.0,0.0,0.0,0.0012272135416666666,0.06098958333333333
p1s00023_pred_label_img,0.29400065104166667,0.0026692708333333334,0.05750325520833333,0.0,0.009677734375,0.008326822916666667,0.0,0.0011295572916666667,0.21264322916666667,0.011468098958333334,0.2848209635416667,0.0,0.0,0.044345703125,0.025891927083333332,0.0,0.0,0.0,0.0,0.047522786458333334
p1s00044_pred_label_img,0.0,0.08740885416666666,0.13301106770833335,0.0,0.17427734375,0.008121744791666666,0.0,0.007106119791666666,0.31272786458333335,0.21719401041666667,0.05987955729166667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002734375
p1s00050_pred_label_img,0.16211588541666666,0.06037760416666667,0.4916178385416667,4.2317708333333335e-05,0.012014973958333333,0.060149739583333334,0.0006282552083333333,0.013427734375,0.03459309895833333,0.05522135416666667,0.08602864583333333,0.0015266927083333332,0.0,0.0042513020833333335,0.0,0.0,0.0,0.0,5.5338541666666664e-05,0.01794921875
p1s00078_pred_label_img,0.047998046875,0.03525716145833333,0.07880208333333333,0.023645833333333335,0.04219075520833333,0.0046875,0.0,0.0038444010416666665,0.3683203125,0.165234375,0.07180989583333333,0.0,0.0,0.149013671875,0.0,0.0,0.0,0.0,0.0,0.009195963541666666
p1s00087_pred_label_img,0.212685546875,0.10505208333333334,0.30499674479166666,0.0,0.026240234375,0.028089192708333332,0.002802734375,0.0032682291666666667,0.118623046875,0.0010709635416666667,0.16100911458333333,0.00042317708333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.020491536458333334,0.015247395833333333
p1s00093_pred_label_img,0.014970703125,0.12301432291666667,0.06309244791666667,0.0,0.11429036458333333,0.029518229166666667,0.027561848958333333,0.015576171875,0.4346875,0.11888671875,0.012740885416666667,0.0,0.0,0.00037434895833333336,0.0,0.0,0.0,0.0,0.0,0.045286458333333335
p1s00246_pred_label_img,0.19619791666666667,0.14349609375,0.28588216145833334,0.0,0.008040364583333333,0.029645182291666666,0.004716796875,0.0016861979166666666,0.25931640625,0.0006705729166666666,0.041484375,0.0008528645833333333,0.0,0.011868489583333334,0.000400390625,0.0,0.0,0.0,0.0,0.0157421875
p1s00520_pred_label_img,0.06519205729166666,0.08789713541666666,0.4449641927083333,0.0,0.0,0.009694010416666666,0.0,0.0006966145833333334,0.006171875,0.0,0.15367513020833334,0.0004166666666666667,0.0,0.21972330729166667,0.0009537760416666667,0.00030598958333333335,0.0,0.0,0.0,0.010309244791666667
p1s00534_pred_label_img,0.12256184895833333,0.022809244791666666,0.09017903645833333,0.0,0.1052734375,0.006067708333333333,0.0003352864583333333,0.01001953125,0.443681640625,0.010026041666666667,0.06177734375,0.0016373697916666667,0.0,0.10990885416666667,0.0,0.0,0.0,0.0,6.510416666666667e-05,0.015657552083333335
p1s00252_pred_label_img,0.018248697916666667,0.24409505208333335,0.24413736979166667,0.0009733072916666667,0.013561197916666667,0.03528971354166666,0.00197265625,0.007786458333333334,0.2822981770833333,0.0028092447916666665,0.03247395833333333,0.0025716145833333333,0.0,0.005979817708333333,0.0,0.0,0.0,0.0,0.018551432291666666,0.08925130208333333
p1sf0558_pred_label_img,0.0,0.09975911458333334,0.191982421875,0.0,0.10473958333333333,0.0123046875,0.0,0.0030826822916666667,0.33105143229166667,0.22707356770833334,0.02362630208333333,0.0,0.0,0.0006510416666666666,0.0,6.510416666666667e-06,0.0,0.0,0.0,0.00572265625
p1s00508_pred_label_img,0.186806640625,0.17460611979166665,0.11188151041666666,1.3020833333333334e-05,0.09146809895833333,0.0022721354166666667,0.00033203125,0.0028125,0.30585611979166666,0.023421223958333334,0.09383138020833333,0.0,0.0,0.0005078125,0.0,0.0,0.0,0.0,0.0,0.00619140625
p1s00285_pred_label_img,0.31185221354166665,0.013981119791666666,0.20166666666666666,0.0,0.000869140625,0.007867838541666667,0.0,8.138020833333333e-05,0.021383463541666668,0.03591796875,0.354111328125,9.765625e-06,0.0,0.045452473958333336,0.0,0.0,0.0,0.0,0.0,0.006806640625
p1s00291_pred_label_img,0.05180338541666667,0.13456705729166665,0.473388671875,0.019892578125,0.010807291666666666,0.022080078125,0.0,0.001826171875,0.009020182291666666,0.0608984375,0.09987955729166667,0.0002669270833333333,0.0,0.08710286458333333,0.0,0.0,0.0,0.0,0.0,0.028466796875
p1s00332_pred_label_img,0.28973958333333333,0.06817708333333333,0.12404947916666667,3.580729166666667e-05,0.059518229166666665,0.015843098958333333,0.0011002604166666667,0.0018294270833333333,0.07256510416666667,0.008294270833333334,0.32078450520833335,0.0,0.0,0.006513671875,0.011350911458333333,7.161458333333333e-05,0.0,0.0,0.0,0.020126953125
p1s00454_pred_label_img,0.250673828125,0.04138997395833333,0.5288053385416667,0.0,0.0,0.013274739583333334,0.0,0.0030631510416666667,0.0,0.00017903645833333332,0.08977864583333334,0.000126953125,0.0,0.06363932291666667,0.0,0.0,0.0,0.0,0.0,0.009069010416666667
p1s00440_pred_label_img,0.045436197916666664,0.13515950520833334,0.095947265625,0.001279296875,0.05685546875,0.04567708333333333,0.00046875,0.027447916666666666,0.018157552083333334,0.0023470052083333333,0.287470703125,0.00537109375,0.0,0.013424479166666666,0.019020182291666667,0.0174609375,0.0,8.463541666666667e-05,0.0,0.22839192708333333
p1s00326_pred_label_img,0.2773307291666667,0.05958984375,0.11150065104166666,0.002490234375,0.0,0.013401692708333333,0.0024609375,0.007350260416666666,0.199296875,0.07127278645833333,0.23781575520833334,0.00014322916666666667,0.0,0.0128125,0.0,0.0,0.0,0.0,0.0,0.0045345052083333335
p1s00468_pred_label_img,0.050751953125,0.11487630208333334,0.13103841145833334,0.03859375,0.024912109375,0.0,0.0,0.0,0.459951171875,0.14347330729166666,0.00017252604166666667,0.0,0.0,0.0012467447916666666,0.0,0.0,0.0,0.0,0.0,0.03498372395833333
p1s00497_pred_label_img,0.13775716145833333,0.10643229166666666,0.3812174479166667,0.0,0.027740885416666666,0.005934244791666667,0.0,0.010345052083333334,0.11166341145833333,0.0,0.0673046875,0.0,0.0,0.1376953125,0.0,0.0,0.0,0.0,0.0,0.013909505208333334
p1s00483_pred_label_img,0.32904947916666666,0.03254557291666667,0.10128580729166667,0.0,0.003668619791666667,0.03299153645833333,0.007281901041666667,0.012102864583333333,0.03513671875,0.002685546875,0.3823046875,0.004013671875,0.0,0.04423828125,0.0,0.0,0.0,0.0,0.0,0.0126953125
p1s00130_pred_label_img,0.19519205729166667,0.13983072916666667,0.211171875,0.0,0.01365234375,0.03932942708333333,0.000771484375,0.030598958333333332,0.010270182291666667,0.000126953125,0.3335904947916667,0.0,0.0,0.00232421875,0.0,0.0,0.0,0.0,0.0,0.023141276041666665
p1s00124_pred_label_img,0.24727213541666668,0.080908203125,0.055325520833333336,0.01455078125,0.008697916666666666,0.01150390625,0.0003971354166666667,0.003990885416666667,0.3382259114583333,0.06173177083333333,0.14764973958333333,0.0030143229166666665,0.0,0.005501302083333334,0.0,0.0,0.0,0.0,0.0,0.02123046875
p1s00118_pred_label_img,0.0307421875,0.0126171875,0.005162760416666667,0.0,0.0,0.000107421875,0.0,0.00052734375,0.573564453125,0.166533203125,0.006376953125,0.0,0.0,0.1922265625,0.0,0.0,0.0,0.0006868489583333334,0.0,0.011455078125
p1s00119_pred_label_img,0.03762044270833333,0.07061848958333333,2.9296875e-05,0.0037923177083333333,0.024036458333333333,0.0172265625,0.0,0.004811197916666667,0.4497981770833333,0.2633984375,0.03533854166666667,0.0155859375,0.0,0.024296875,0.0,0.0,0.0,0.0,0.0,0.053447265625
p1s00125_pred_label_img,0.27408528645833335,0.07701822916666666,0.11671223958333334,0.0,0.07693684895833333,0.0066927083333333335,0.0,0.0008561197916666667,0.192373046875,0.0,0.2080859375,0.0,0.0,0.03138997395833333,0.009013671875,0.00024088541666666667,0.0,0.0,0.0,0.006595052083333333
p1s00131_pred_label_img,0.314443359375,0.043876953125,0.362822265625,0.0,0.004850260416666667,0.016227213541666667,0.000712890625,0.005725911458333333,7.8125e-05,5.859375e-05,0.23837239583333333,0.002705078125,0.0,0.0,0.0,0.0,0.0,0.0,0.0009602864583333333,0.009166666666666667
p1s00482_pred_label_img,0.247783203125,0.11294596354166667,0.281796875,0.0,0.0,0.05151692708333333,0.006510416666666667,0.0067740885416666665,0.008170572916666667,6.510416666666667e-05,0.22171875,0.0010026041666666666,0.0,0.013525390625,0.019176432291666667,0.0,0.0,0.0,0.00030924479166666665,0.028704427083333334
p1s00496_pred_label_img,0.03226236979166667,0.0119921875,0.35891276041666664,0.0,0.0144140625,0.007477213541666666,9.440104166666666e-05,0.0053125,0.24706380208333334,8.7890625e-05,0.0,0.0,0.0,0.32013346354166666,0.0,0.0,0.0,0.0013932291666666667,0.0,0.0008561197916666667
p1s00469_pred_label_img,0.3364973958333333,0.02068359375,0.2660904947916667,0.0,0.013092447916666666,0.00626953125,7.486979166666666e-05,0.0010123697916666666,0.13877278645833332,0.0,0.15899739583333333,0.0013802083333333333,0.0,0.04458984375,0.0,0.0,0.0,0.0,0.0013118489583333333,0.011227213541666666
p1s00441_pred_label_img,0.16265950520833333,0.01177734375,0.30890299479166666,0.00020833333333333335,0.00036458333333333335,0.012789713541666666,0.00064453125,0.004111328125,0.147265625,0.0,0.13502278645833332,0.0026171875,0.0,0.104736328125,0.10155598958333334,0.0,0.0,0.0,0.0,0.00734375
p1s00327_pred_label_img,0.09456380208333333,0.032763671875,0.03163411458333333,0.0,0.16271809895833333,0.00650390625,0.0,0.0028125,0.19604166666666667,0.089658203125,0.2946875,0.0,0.0,0.06652994791666667,0.0,0.0,0.0,0.0,0.0,0.022086588541666667
p1s00333_pred_label_img,0.0233984375,0.08774088541666666,0.378505859375,0.020738932291666668,0.181103515625,0.00021484375,0.0,0.000517578125,0.005699869791666667,0.00271484375,0.09527018229166667,1.3020833333333334e-05,0.0,0.1890234375,0.0,0.0,0.0,0.0,0.0,0.01505859375
p1s00455_pred_label_img,0.2640462239583333,0.06452799479166667,0.09025065104166667,0.000244140625,0.044866536458333335,0.018935546875,4.8828125e-05,0.009827473958333333,0.023216145833333333,0.00011067708333333333,0.3922265625,0.000546875,0.0,0.064658203125,0.0016796875,0.0,0.0,0.0,0.0,0.024814453125
p1s00290_pred_label_img,0.2983528645833333,0.060179036458333335,0.35376302083333333,0.00103515625,0.0243359375,0.0029622395833333332,0.00010416666666666667,0.002978515625,0.085458984375,0.0011328125,0.16570638020833334,0.00109375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0028971354166666668
p1s00284_pred_label_img,0.0582421875,0.21711263020833332,0.29642578125,0.0,0.07497721354166667,0.01541015625,0.0,0.008948567708333334,0.148779296875,0.07294270833333333,0.088515625,0.0,0.0,0.0022330729166666666,0.0,0.0,0.0,0.0,0.0,0.01641276041666667
p1s00509_pred_label_img,0.3776725260416667,0.010729166666666666,0.14228841145833335,0.0,0.005748697916666667,0.01326171875,0.0008919270833333333,0.00125,0.10449544270833333,0.0027213541666666666,0.3009212239583333,9.765625e-05,0.0,0.029700520833333334,0.0008463541666666667,0.0,0.0,0.0,1.6276041666666666e-05,0.009358723958333334
p1s00535_pred_label_img,0.17990559895833333,0.039807942708333335,0.5718880208333333,0.0,0.0653515625,0.0014615885416666666,0.0016178385416666667,0.006022135416666667,0.009609375,0.0,0.0,0.0,0.0,0.11994791666666667,0.0,0.0,0.0,0.0,0.0,0.004388020833333333
p1s00253_pred_label_img,0.0,0.12060546875,0.29044921875,0.0,0.06593424479166667,0.07187174479166666,0.0012890625,0.00548828125,0.24898763020833334,0.05759440104166667,9.114583333333334e-05,3.2552083333333335e-06,0.0,0.048639322916666665,0.008385416666666666,0.0,0.0,0.0,0.0,0.08066080729166666
p1s00247_pred_label_img,0.279501953125,0.07831380208333333,0.426640625,0.0,0.10041666666666667,0.0044986979166666665,0.000263671875,0.0012565104166666666,0.005201822916666667,0.0,0.09644856770833334,0.0,0.0,0.0003938802083333333,0.0,3.580729166666667e-05,0.0,0.0,0.0,0.007027994791666666
p1s00521_pred_label_img,0.36145182291666667,0.021097005208333332,0.017623697916666667,0.04341145833333333,0.015615234375,0.00314453125,0.00014322916666666667,0.0034765625,0.160244140625,0.015299479166666666,0.32177408854166667,0.0004069010416666667,0.0,0.013440755208333334,0.007483723958333333,0.0,0.0,0.0,0.0,0.015387369791666666
p1s00092_pred_label_img,0.0030403645833333333,0.14279947916666666,0.5365364583333333,0.0,0.0,0.031344401041666664,0.0014029947916666668,0.04079427083333333,0.1147265625,0.0,0.04662434895833333,0.0,0.0,0.003095703125,0.03592447916666667,0.0,0.0,0.0,0.0038834635416666666,0.03982747395833333
p1s00086_pred_label_img,0.07100260416666666,0.212890625,0.13868489583333332,0.0004069010416666667,0.03184244791666667,0.008876953125,0.0004296875,0.008746744791666667,0.40908203125,0.023948567708333333,0.01150390625,0.00021158854166666667,0.0,0.014508463541666667,0.0,0.0,0.0,0.0,0.0,0.06786458333333334
p1s00079_pred_label_img,0.24794596354166668,0.08181315104166667,0.021712239583333334,0.00255859375,0.058717447916666665,0.012360026041666666,3.255208333333333e-05,0.000634765625,0.1316015625,0.016370442708333332,0.370234375,0.0,0.0,0.039918619791666665,0.0012044270833333334,0.0,0.0,0.0,0.00019205729166666666,0.014703776041666667
p1s00051_pred_label_img,0.2714973958333333,0.056552734375,0.358896484375,0.1339453125,0.12453125,0.002138671875,1.6276041666666666e-05,0.0012076822916666666,0.047688802083333336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003525390625
p1s00045_pred_label_img,0.018929036458333333,0.023597005208333334,0.21386393229166667,0.0,0.01373046875,0.0037760416666666667,9.440104166666666e-05,0.0020963541666666665,0.4693098958333333,0.22225911458333333,0.021666666666666667,0.0,0.0,0.010130208333333333,0.0,0.0,0.0,0.0,0.0,0.000546875
p1s00053_pred_label_img,0.10935872395833333,0.12164713541666666,0.22184244791666666,0.0,0.105205078125,0.018645833333333334,0.00037109375,0.005003255208333333,0.201162109375,0.012900390625,0.08505859375,0.00013997395833333334,0.0042903645833333335,0.035,0.0,0.0,0.0,0.0448828125,0.008854166666666666,0.025638020833333334
p1s00047_pred_label_img,0.038486328125,0.0425,0.053102213541666665,0.0,0.020423177083333334,0.0066959635416666665,0.0,0.0028776041666666668,0.18884440104166667,0.14547200520833334,0.301513671875,0.0028157552083333333,1.953125e-05,0.18515299479166666,0.0009602864583333333,5.5338541666666664e-05,0.0,0.0,0.00044596354166666667,0.010634765625
p1s00090_pred_label_img,0.2568717447916667,0.042180989583333335,0.08199544270833334,0.0038346354166666667,0.07007486979166666,0.0038020833333333335,0.001025390625,0.0037337239583333333,0.27265625,6.184895833333334e-05,0.15704427083333333,0.002955729166666667,0.0,0.03015625,0.06902669270833334,0.0,0.0,0.0,0.0,0.004580078125
p1s00084_pred_label_img,0.13012369791666667,0.060234375,0.34361328125,0.003922526041666667,0.015641276041666666,0.008369140625,0.0015950520833333333,0.0034700520833333332,0.11309244791666667,0.08339518229166666,0.13850260416666665,0.0,0.00034505208333333333,0.08520182291666667,0.0,0.0,0.0,0.00060546875,0.0004427083333333333,0.0114453125
p1s00251_pred_label_img,0.0348046875,0.128291015625,0.482900390625,0.0,0.001513671875,0.0116015625,0.0030110677083333335,0.0033203125,0.001904296875,0.0,0.00880859375,0.006171875,0.0008203125,0.13572591145833332,8.7890625e-05,0.0,0.0,0.0,0.015751953125,0.16528645833333333
p1s00537_pred_label_img,0.024244791666666668,0.020485026041666667,0.1778515625,0.0006510416666666666,0.00130859375,0.0008528645833333333,0.0,0.0013834635416666667,0.39891927083333334,0.05580403645833333,0.03404622395833334,0.00048828125,0.0,0.1971484375,0.0,0.0,0.0,0.0018522135416666667,0.000234375,0.08472981770833334
p1s00523_pred_label_img,0.01607421875,0.13370442708333333,0.26881510416666665,0.0,0.002607421875,0.0030501302083333335,0.0001953125,0.006100260416666667,0.23407877604166666,0.00169921875,0.2847493489583333,0.0,0.0,0.047021484375,0.0,5.208333333333334e-05,0.0,0.0,0.0,0.0018522135416666667
p1s00245_pred_label_img,0.25804036458333335,0.0565234375,0.35251953125,1.953125e-05,0.108408203125,0.014440104166666667,0.0023470052083333333,0.0023404947916666665,0.006803385416666667,0.0020572916666666665,0.14767252604166667,0.0023404947916666665,0.0,0.0009114583333333333,0.0,0.0,0.0,0.0,0.0,0.045576171875
p1s00279_pred_label_img,0.21574544270833335,0.02850911458333333,0.013883463541666667,0.0018522135416666667,0.043388671875,0.015608723958333333,0.0004752604166666667,0.00587890625,0.09669596354166667,0.096962890625,0.3889518229166667,0.029983723958333333,0.0,0.03624348958333334,0.0014322916666666666,0.0,0.0,0.0,0.0,0.024388020833333333
p1s00292_pred_label_img,0.29001302083333336,0.055341796875,0.39927734375,0.0,0.0,0.017132161458333333,2.604166666666667e-05,0.0027213541666666666,0.003199869791666667,0.0,0.225703125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006585286458333333
p1s00286_pred_label_img,0.24737955729166666,0.13223307291666667,0.109111328125,0.0007486979166666667,0.06957682291666667,0.007317708333333333,0.0,0.0,0.06576497395833333,0.003655598958333333,0.354755859375,3.90625e-05,0.0,0.00017578125,0.0,9.440104166666666e-05,0.0,0.0,0.0,0.009147135416666667
p1s00325_pred_label_img,0.044000651041666665,0.09631510416666667,0.04168294270833333,0.002490234375,0.12785481770833335,0.001826171875,0.0,2.604166666666667e-05,0.5116959635416667,0.11357747395833333,0.0016341145833333333,0.0,0.0,7.161458333333333e-05,0.0,0.0,0.0,0.0,0.0,0.058824869791666665
p1s00443_pred_label_img,0.257333984375,0.04388346354166667,0.23904947916666666,0.0,0.0,0.016402994791666667,1.3020833333333334e-05,0.0014811197916666666,0.030862630208333332,0.0,0.30705078125,0.0015983072916666667,0.001279296875,0.09680338541666667,0.0,0.0,0.0,0.0,0.0009765625,0.0032649739583333333
p1s00457_pred_label_img,0.308037109375,0.058642578125,0.12606770833333333,6.510416666666667e-05,0.056103515625,0.01009765625,0.0,0.002021484375,0.10810221354166667,0.0007259114583333333,0.29706380208333333,0.001708984375,0.0,0.014488932291666666,0.0,0.0,0.0,0.0,0.0,0.016875
