id,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
p1r00538_pred_label_img,0.30856770833333300,0.059407552083333300,0.15080403645833300,1.62760416666667E-05,0.024195963541666700,0.007522786458333330,8.13802083333333E-05,0.00072265625,0.24071940104166700,0.009674479166666670,0.13071940104166700,2.9296875E-05,0.0,0.061617838541666700,0.0,0.0,0.0,0.0,0.0,0.0059212239583333300
p1r00539_pred_label_img,0.19565755208333300,0.084638671875,0.3796484375,0.00010416666666666700,0.104912109375,0.024583333333333300,0.0,0.0104296875,0.020791015625,0.0,0.124658203125,0.00019205729166666700,0.0,0.04395182291666670,0.0,0.0,0.0,0.0,0.0,0.010432942708333300
p1r00540_pred_label_img,0.34789388020833300,0.033746744791666700,0.11909505208333300,0.0,0.052607421875,0.012721354166666700,0.0003385416666666670,0.003671875,0.027438151041666700,0.00158203125,0.37735677083333300,0.0,0.0,0.009352213541666670,3.58072916666667E-05,0.0049837239583333300,0.0,0.0,0.0,0.009176432291666670
p1r00541_pred_label_img,0.37098307291666700,0.033359375,0.16992513020833300,0.0,0.01365234375,0.009212239583333330,6.51041666666667E-06,0.002001953125,0.17134440104166700,0.0010286458333333300,0.20763346354166700,0.00023111979166666700,0.0,0.0159375,0.0003938802083333330,0.0,0.0,0.0,0.0,0.0042903645833333300
p1r00542_pred_label_img,0.39494466145833300,0.007897135416666670,0.11478190104166700,7.16145833333333E-05,0.0,0.0020084635416666700,0.0,0.0038899739583333300,0.1645703125,0.0030208333333333300,0.260927734375,0.0,0.0,0.0394140625,0.005325520833333330,0.0,0.0,0.0,0.0,0.003147786458333330
p1r00543_pred_label_img,0.35926432291666700,0.03563802083333330,0.188447265625,0.0,0.026611328125,0.004397786458333330,1.30208333333333E-05,0.00083984375,0.098369140625,0.00014973958333333300,0.2606380208333330,0.0005598958333333330,0.0,0.020182291666666700,0.0,0.0,0.0,0.0,0.0,0.004889322916666670
p1r00544_pred_label_img,0.39667643229166700,0.010859375,0.15385091145833300,0.00024088541666666700,0.0006705729166666670,0.008206380208333330,3.25520833333333E-06,0.00072265625,0.217529296875,0.0016829427083333300,0.170390625,2.9296875E-05,0.0,0.032864583333333300,0.0,0.0,0.0,0.0,0.0,0.006272786458333330
p1r00545_pred_label_img,0.38805989583333300,0.01919921875,0.254794921875,2.27864583333333E-05,0.007884114583333330,0.012242838541666700,3.90625E-05,0.002171223958333330,0.03805013020833330,0.0013932291666666700,0.246474609375,0.0005989583333333330,0.0,0.026223958333333300,0.0,0.0,0.0,0.0,0.0,0.0028450520833333300
p1r00546_pred_label_img,0.37226236979166700,0.048870442708333300,0.360166015625,0.0003157552083333330,0.0042545572916666700,0.008763020833333330,0.0003125,0.0012858072916666700,0.018141276041666700,0.018440755208333300,0.13458333333333300,0.010598958333333300,0.001998697916666670,0.0070182291666666700,0.00013671875,0.0,0.0,0.0,0.00267578125,0.01017578125
p1r00547_pred_label_img,0.2545345052083330,0.051461588541666700,0.393046875,0.0,0.002109375,0.021956380208333300,0.0028450520833333300,0.005777994791666670,0.007174479166666670,0.0032096354166666700,0.13779622395833300,0.0025162760416666700,0.0,0.07891927083333330,0.016510416666666700,0.0,0.0,0.0,0.001142578125,0.020999348958333300
p1r00548_pred_label_img,0.2663704427083330,0.0149609375,0.12255859375,0.0,0.0015364583333333300,0.004397786458333330,0.0035514322916666700,0.0022135416666666700,0.06408854166666670,0.0,0.31930989583333300,0.011217447916666700,0.0,0.17890950520833300,0.0007454427083333330,0.0,0.0,0.0,0.002646484375,0.007493489583333330
p1r00549_pred_label_img,0.3684375,0.030670572916666700,0.10919921875,0.005149739583333330,0.025328776041666700,0.008268229166666670,0.0,0.007666015625,0.012958984375,0.00016927083333333300,0.37969075520833300,0.0,0.0,0.041207682291666700,3.58072916666667E-05,0.0,0.0,0.0,0.0,0.011217447916666700
p1r00550_pred_label_img,0.30175130208333300,0.07271158854166670,0.26078125,0.0,0.0021809895833333300,0.007213541666666670,0.0,0.004127604166666670,0.003583984375,0.0,0.28816080729166700,0.007757161458333330,0.0,0.04380859375,0.0,0.0,0.0,0.0,0.000107421875,0.007815755208333330
p1r00551_pred_label_img,0.2813671875,0.07526041666666670,0.28625651041666700,0.0006510416666666670,0.0255078125,0.0299609375,0.0,0.016240234375,0.00326171875,0.0,0.218984375,0.0026529947916666700,0.0,0.05479166666666670,1.62760416666667E-05,0.0,0.0,0.0,0.0,0.005048828125
p1r00552_pred_label_img,0.39116861979166700,0.011995442708333300,0.131123046875,3.25520833333333E-06,0.0027473958333333300,0.009853515625,0.0,0.005218098958333330,0.01146484375,0.0011979166666666700,0.394541015625,0.0,0.0,0.033193359375,0.00078125,0.0,0.0,0.0,0.0,0.006712239583333330
p1rf0553_pred_label_img,0.238955078125,0.019222005208333300,0.15946940104166700,0.0,0.034088541666666700,0.0038541666666666700,0.0005110677083333330,0.000927734375,0.28734375,0.08883138020833330,0.08466145833333330,0.0,0.0,0.07939778645833330,0.0,0.0,0.0,0.0,0.0,0.0027376302083333300
p1rf0554_pred_label_img,0.21308268229166700,0.03912760416666670,0.17548502604166700,0.0,0.05469075520833330,0.0025944010416666700,0.0,0.0,0.17203125,0.036904296875,0.17455729166666700,0.0,0.0,0.13031901041666700,0.0,0.0,0.0,0.0,0.0,0.0012076822916666700
p1rf0555_pred_label_img,0.265185546875,0.08208333333333330,0.018408203125,0.0005598958333333330,0.016158854166666700,0.002001953125,0.0,0.005537109375,0.34992838541666700,0.0550390625,0.19157877604166700,0.0,0.0,0.009957682291666670,0.00015299479166666700,0.0,0.0,0.0,0.0,0.003408203125
p1rf0556_pred_label_img,0.273984375,0.06422200520833330,0.0018880208333333300,2.60416666666667E-05,0.04947265625,0.00042643229166666700,0.0,0.002428385416666670,0.3736848958333330,0.058837890625,0.14282877604166700,1.30208333333333E-05,0.0,0.03111328125,0.0,0.0,0.0,0.0,0.0,0.00107421875
p1rf0557_pred_label_img,0.21429361979166700,0.0032486979166666700,0.003837890625,1.30208333333333E-05,0.0,0.002236328125,0.0,2.60416666666667E-05,0.431201171875,0.055716145833333300,0.09759440104166670,0.0,0.0,0.17334635416666700,0.001240234375,0.0,0.0,0.0,0.0,0.01724609375
p1rf0558_pred_label_img,0.22475911458333300,0.011787109375,0.00026041666666666700,0.0,0.00010091145833333300,0.0024739583333333300,0.0,0.0002734375,0.4503092447916670,0.028688151041666700,0.07845052083333330,0.0005598958333333330,0.0,0.191064453125,0.0,0.0,0.0,0.0,0.0,0.011272786458333300
p1rt0559_pred_label_img,0.11059244791666700,0.007399088541666670,0.0,0.09858072916666670,0.0,0.0,0.0,0.008720703125,0.47426432291666700,0.15137369791666700,0.149052734375,0.0,0.0,0.0,9.765625E-06,0.0,0.0,0.0,0.0,6.51041666666667E-06
p1rt0560_pred_label_img,0.22391927083333300,0.014697265625,0.0,0.11649739583333300,0.0,0.0,0.0,0.008772786458333330,0.347919921875,0.11328450520833300,0.16640299479166700,0.0,0.0,0.0,9.11458333333333E-05,0.0,0.0,0.0,0.0,0.008414713541666670
p1rt0561_pred_label_img,0.2096875,3.25520833333333E-06,0.0,0.011907552083333300,0.0,0.0,0.0,0.008274739583333330,0.34596354166666700,0.17546223958333300,0.24804361979166700,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006575520833333330
p1rt0562_pred_label_img,0.2476953125,0.000869140625,0.0,0.07728515625,0.0,0.0,0.0,0.008258463541666670,0.292138671875,0.196923828125,0.17362630208333300,0.0,0.0,0.0,6.51041666666667E-06,0.0,0.0,0.0,0.0,0.0031966145833333300
p1rt0563_pred_label_img,0.09176106770833330,0.07607096354166670,0.0,0.349443359375,0.0,0.0,0.0,0.008307291666666670,0.23925130208333300,0.172646484375,0.062161458333333300,0.0,0.0,0.0,0.000166015625,0.0,0.0,0.0,0.0,0.00019205729166666700
p1rt0564_pred_label_img,0.1305078125,0.005517578125,0.0,0.026416015625,0.0,0.0004427083333333330,0.0,0.00869140625,0.3729296875,0.17291666666666700,0.27423502604166700,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008343098958333330
